dataset	subset	comparator	metric	difference	lower	upper	groups	repeats	valid_repeats	invalid_repeats	seed
haloclass_newtest1402	all	DeepSaltPro	AP	0.023923253451416437	-0.0030044484941046637	0.05004279872961074	1402	5000	5000	0	20260913
haloclass_newtest1402	all	DeepSaltPro	AUROC	0.026077368843911874	0.01456541967118941	0.03743339246160441	1402	5000	5000	0	20260913
haloclass_newtest1402	all	DeepSaltPro	ACC	-0.008559201141226769	-0.02710413694721825	0.009985734664764712	1402	5000	5000	0	20260913
haloclass_newtest1402	all	DeepSaltPro	MCC	0.03930554383139251	0.005039276307205302	0.07510566498927478	1402	5000	5000	0	20260913
haloclass_newtest1402	all	DeepSaltPro	Brier	0.03806289117736383	0.02808765784733252	0.04847004325345718	1402	5000	5000	0	20260913
haloclass_newtest1402	all	DeepSaltPro	log_loss	0.24707242558689146	0.20684276642126187	0.2880748416130189	1402	5000	5000	0	20260913
haloclass_newtest1402	all	DeepSaltPro	ECE	0.0640183766252101	0.05049251034140216	0.07398757710121544	1402	5000	5000	0	20260913
haloclass_newtest1402	all	DeepSaltPro_R2_Platt	AP	0.023923253451416437	-0.0030044484941046637	0.05004279872961074	1402	5000	5000	0	20260913
haloclass_newtest1402	all	DeepSaltPro_R2_Platt	AUROC	0.026077368843911874	0.01456541967118941	0.03743339246160441	1402	5000	5000	0	20260913
haloclass_newtest1402	all	DeepSaltPro_R2_Platt	ACC	-0.008559201141226769	-0.02710413694721825	0.009985734664764712	1402	5000	5000	0	20260913
haloclass_newtest1402	all	DeepSaltPro_R2_Platt	MCC	0.03930554383139251	0.005039276307205302	0.07510566498927478	1402	5000	5000	0	20260913
haloclass_newtest1402	all	DeepSaltPro_R2_Platt	Brier	0.006161918607403616	-0.004889439683330499	0.017106929397087176	1402	5000	5000	0	20260913
haloclass_newtest1402	all	DeepSaltPro_R2_Platt	log_loss	0.01116691481624299	-0.02821501550238602	0.049165722036517215	1402	5000	5000	0	20260913
haloclass_newtest1402	all	DeepSaltPro_R2_Platt	ECE	0.01665012929438517	-0.0004853176309776092	0.032644408115334304	1402	5000	5000	0	20260913
haloclass_zhang278	all	DeepSaltPro	AP	0.020551198866299192	0.008867036245987146	0.03499693891958424	278	5000	5000	0	20260913
haloclass_zhang278	all	DeepSaltPro	AUROC	0.024998706071114207	0.011245125221958458	0.041321812162129656	278	5000	5000	0	20260913
haloclass_zhang278	all	DeepSaltPro	ACC	0.007194244604316502	-0.02877697841726623	0.046762589928057485	278	5000	5000	0	20260913
haloclass_zhang278	all	DeepSaltPro	MCC	0.028908221849925364	-0.04069186786749203	0.102572588730581	278	5000	5000	0	20260913
haloclass_zhang278	all	DeepSaltPro	Brier	-0.010051195154457154	-0.026436305587666124	0.00593394121319161	278	5000	5000	0	20260913
haloclass_zhang278	all	DeepSaltPro	log_loss	-0.04076526529800928	-0.0862379030098502	0.006300273308807472	278	5000	5000	0	20260913
haloclass_zhang278	all	DeepSaltPro	ECE	-0.013944393966216967	-0.05264712908380892	0.018018285746586565	278	5000	5000	0	20260913
haloclass_zhang278	all	DeepSaltPro_R2_Platt	AP	0.020551198866299192	0.008867036245987146	0.03499693891958424	278	5000	5000	0	20260913
haloclass_zhang278	all	DeepSaltPro_R2_Platt	AUROC	0.024998706071114207	0.011245125221958458	0.041321812162129656	278	5000	5000	0	20260913
haloclass_zhang278	all	DeepSaltPro_R2_Platt	ACC	0.007194244604316502	-0.02877697841726623	0.046762589928057485	278	5000	5000	0	20260913
haloclass_zhang278	all	DeepSaltPro_R2_Platt	MCC	0.028908221849925364	-0.04069186786749203	0.102572588730581	278	5000	5000	0	20260913
haloclass_zhang278	all	DeepSaltPro_R2_Platt	Brier	-0.00635178649819039	-0.024153622457227145	0.010456479889885196	278	5000	5000	0	20260913
haloclass_zhang278	all	DeepSaltPro_R2_Platt	log_loss	-0.03072951680122782	-0.08096296470014339	0.016788965072198028	278	5000	5000	0	20260913
haloclass_zhang278	all	DeepSaltPro_R2_Platt	ECE	0.02595576051511793	0.0012308314660012438	0.04669432315369306	278	5000	5000	0	20260913
